identifier,name,latitude,longitude,elevation,power,ppm,atc_positions,subcenters
KG-Manas-TMA-20W,KG-UCFM-Approach-Antenna,43.061272,74.477508,2190,20,0,UCFM_APP,UCFM_CTR
KG-Manas-AD-5W,KG-UCFM-Ground-Antenna,43.061272,74.477508,2190,5,0,UCFM_GND,UCFM_CTR
KG-Manas-AD-10W,KG-UCFM-Tower-Antenna,43.061272,74.477508,2190,10,0,UCFM_TWR,UCFM_CTR
KG-Manas-AD-20W,KG-UCFM-ATIS-Antenna,43.061272,74.477508,2190,20,0,UCFM_ATIS,UCFM_CTR
KG-Issyk-kul-TMA-20W,KG-UCFL-Approach-Antenna,42.585714,76.701811,5526,20,0,UCFL_APP,UCFM_CTR
KG-Karakol-TMA-20W,KG-UCFP-Approach-Antenna,42.508333,78.407778,5690,20,0,UCFP_APP,UCFM_CTR

